seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
db8f64e50497e30962f2,1f1b01472f856d398d6f,Jatain Minj,AITC,1545,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 792, 2094, 835]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
db8f64e50497e30962f2,6fee6c2b1d12f73f7d14,Pushma Mangar,BP,984,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 835, 2094, 872]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
73a2c88a511e5badbc41,99841b4a894f188f0670,Anita Minja,BJP,1183,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 907, 2094, 943]",name:readers_disagree;party:readers_disagree,ps_member
73a2c88a511e5badbc41,b06af479d84ed2035230,Sabita Kharia,AITC,1949,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 943, 2094, 980]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
2be3aa94a8011c430398,0b98c025993bb510dc89,Chhunu Ghising,AITC,1888,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1015, 2094, 1052]",party:readers_disagree,ps_member
2be3aa94a8011c430398,06692028d9b5f276c602,Chhuni Maya Kagatey,BUP,1541,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1052, 2094, 1124]",party:readers_disagree;party:unrecognized,ps_member
2be3aa94a8011c430398,2adf5bab234736a197f9,Suchita Oraon,JMM,428,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1124, 2094, 1159]",name:readers_disagree;party:readers_disagree,ps_member
5961a305b7b89e2bf55a,bf7eb0f290f3a228674e,Manjira Thapa,BJP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1194, 2094, 1230]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
5961a305b7b89e2bf55a,30fd3afad657728569b6,Rina Lama,AITC,1310,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1230, 2094, 1266]",name:readers_disagree;party:readers_disagree,ps_member
5961a305b7b89e2bf55a,281613745f918f14e47d,Lachhami Mangar,IND,47,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[1792, 1266, 2094, 1302]",name:readers_disagree;party:readers_disagree,ps_member
