row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
db8f64e50497e30962f2,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,1,BANDAPANI / PS-1,"[""BANDAPANI / PS-1"", ""BANDAPANI/PS-1"", ""BANDAPANI / PS-1""]",1,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 794, 1126, 873]",,Women,3788,2780,251,Jatain Minj,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,2,2529,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
73a2c88a511e5badbc41,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,2,BANDAPANI / PS-2,"[""BANDAPANI / PS-2"", ""BANDAPANI / 1/PS-2 PS-:"", ""BANDAPANI / PS-2""]",2,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 908, 1126, 980]",,Women,4477,3363,231,Sabita Kharia,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,2,3132,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
2be3aa94a8011c430398,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,3,BIRPARAI / PS-3,"[""BIRPARAI / PS-3"", "". BIRPARAMI / PS-3"", ""BIRPARAI / PS-3""]",3,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1016, 1126, 1160]",,Women,5940,4343,486,Chhunu Ghising,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,3,3857,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
5961a305b7b89e2bf55a,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,4,BIRPARA-il / PS-4,"["""", ""BIRPARA-il / PS-4"", ""BIRPARA-il / PS-4""]",4,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1196, 1126, 1304]",,Women,4811,3134,263,Manjira Thapa,BJP,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,3,,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes_polled:single_reader;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
fc07620e7351a8c801f2,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,LANKAFARA I FS-5,"["""", ""LANKAPARA I FS-5"", ""LANKAFARA I FS-5""]",5,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1340, 1126, 1404]",,Scheduled Tribes,,,,,,,not_identified_for_ps_member_constituency,ST,ST,0,Madarihat-sirpara,1,0,candidate_cells:review;electors:unread_numeric;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:readers_disagree;votes_polled:unread_numeric;votes_rejected:unread_numeric;winner:not_uniquely_matched,needs_review
96d524558e22f283bf85,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,6,LANKAPARA / PS-6,"[""LANKAPARA / PS-6"", ""LANKAPARA / PS-6"", ""LANKAPARA / PS-6""]",6,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1440, 1126, 1538]",,Scheduled Tribes Women,4511,,,,,,not_identified_for_ps_member_constituency,STW,ST,1,Madarihat-Birpara,1,0,reservation_raw:readers_disagree;votes_polled:unread_numeric;votes_rejected:unread_numeric;winner:not_uniquely_matched,needs_review
26309e3bc75a08aab891,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,LANKAPARA / PS-7,"[""LAN KAPARA | PS- PS-7"", ""LANKAP; ARA I PS- PS-7"", ""LANKAPARA / PS-7""]",7,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1574, 1126, 1720]",,x,3732,2357,245,Debraj Chhetri,AITC,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,4,,candidate_cells:review;reservation:unresolved;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
98dd1fc554f4c8989c1b,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,TOTOPARA-BALLALGURI 1PS-8,"[""TOTOPARA-BALLALGURI} /PS-8"", ""TOTOPARACBALLALGURI"", ""TOTOPARA-BALLALGURI 1PS-8""]",8,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1756, 1126, 1868]",,Schedule Tribe,3808,1827,129,NILU MINJ (KUJUR),AITC,,not_identified_for_ps_member_constituency,ST,ST,0,Madarihat-Birpara ©,3,,candidate_cells:review;electors:single_reader;reservation_raw:readers_disagree;seat_id:readers_disagree;winner_party:readers_disagree,needs_review
79791bc6f303d832dcac,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,9,HANTAPARA / PS-9,"["""", ""HANTAPARA / PS-9"", ""HANTAPARA / PS-9""]",9,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1901, 1126, 1938]",,Women,3465,,,,:,,not_identified_for_ps_member_constituency,W,UR,1,Madarihat-Birpara,1,0,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree;votes_polled:unread_numeric;votes_rejected:unread_numeric;winner:not_uniquely_matched;winner_party:low_ocr_confidence;winner_party:readers_disagree,needs_review
ad6555b217e0fba562a6,West Bengal,2018,Alipurduar,Madarihat-Birpara,ps_member,,HANTAPARA / PS-10,"["""", ""‘AP! HANTAPARA / PS- 10"", ""HANTAPARA / PS-10""]",10,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/MDT/A1B1C1A2B2C2.PDF,21,bdee20d0b659b47ee0c5e0794ee4173ed4569f2b7e1ac1a32bed1ec439ecdf77,"[823, 1972, 1126, 2462]",,,5077,3710,306,GORE KAMI,AITC,,not_identified_for_ps_member_constituency,,,,Madarihat-Birpara,2,3407,candidate_cells:review;reservation:unresolved;seat_id:readers_disagree;votes:accounting_mismatch;winner_name:low_ocr_confidence;winner_name:multiple_field_cells;winner_name:readers_disagree;winner_party:readers_disagree,needs_review
